Job Title,Company,Location,Min Salary,Max Salary
Software Development Engineer in Test,Sun Life,"Waterloo, ON",61000.0,101000.0
Software Developer,Ricoh Canada,"Kitchener, ON",84461.0,106946.0
"Staff Software Developer, Google Cloud Platforms",Google,"Waterloo, ON",,
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000.0,110000.0
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,
Software Developer,BicDroid Inc.,"Waterloo, ON",68117.0,86251.0
AI Software Development Engineer,"Musashi AI North America, Inc.","Waterloo, ON",84264.0,106697.0
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645.0,112244.0
Software Engineer,NCR,"Waterloo, ON",108578.0,137484.0
Software Developer,D2L,"Kitchener, ON",94983.0,120269.0
Software Engineer (Hybrid remote friendly),Imagine Communications,"Waterloo, ON",60766.0,76943.0
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404.0,80283.0
Firmware Developer- New Graduate,Siemens,"Kitchener, ON",81879.0,103677.0
"Senior Software Developer, Google Cloud Compute",Google,"Waterloo, ON",,
Senior Software Developer,Encircle,"Kitchener, ON",103935.0,131605.0
Front End Developer (Hybrid remote friendly),Imagine Communications,"Waterloo, ON",56671.0,71758.0
CNC Programmer/Operator,Jefferson Elora Corporation,"Elora, ON",64480.0,
(Junior) C++ Software Developer,MAXON Computer,"Waterloo, ON",53723.0,68026.0
software engineer,NAVBLUE INC,"Waterloo, ON",70000.0,110000.0
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710.0,130054.0
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516.0,109548.0
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620.0,80557.0
Java Developer - LMIA,Venuiti,"Kitchener, ON",90000.0,90000.0
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375.0,72650.0
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000.0,100000.0
Software Developer,MarshallZehr,"Waterloo, ON",78647.0,99584.0
Full-Stack Developer,Descartes,"Waterloo, ON",95725.0,121209.0
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644.0,97048.0
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094.0,103949.0
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288.0,101663.0
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677.0,64169.0
Senior Software Developer,onsemi,"Waterloo, ON",92591.0,117241.0
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000.0,90000.0
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805.0,102318.0
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746.0,107308.0
Senior Integration Developer,Carta,"Waterloo, ON",91155.0,115422.0
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",80521.0,101958.0
Life Skills - Content Developer (2 POSITIONS),Anishnabeg Outreach Training and Employment Inc,"Kitchener, ON",60462.0,76558.0
Senior Fullstack Software Developer,Geotab,"Waterloo, ON",89881.0,113809.0
Software Developer,Brock Solutions,"Kitchener, ON",85753.0,108582.0
"Software Developer III, Google Workspace",Google,"Waterloo, ON",,
Senior Java Developer,Descartes,"Waterloo, ON",88394.0,111926.0
Software Engineering Manager,onsemi,"Waterloo, ON",93448.0,118327.0
Software Engineering Manager,CEDENT,"Waterloo, ON",102184.0,129388.0
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899.0,121430.0
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402.0,99275.0
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820.0,112466.0
Senior Software Engineer - Archer (Contract),Sun Life,"Waterloo, ON",82000.0,135000.0
Full Stack Engineer,ENERZA,"Waterloo, ON",81053.0,102632.0
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",62400.0,
Java Developer (Backend),Prospect,"Kitchener, ON",105798.0,133965.0
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417.0,111956.0
Sr. Software Engineer,Dream Catcher Group Limited,"Kitchener, ON",90000.0,100000.0
"Application Support Engineer, Cloud",Sun Life,"Waterloo, ON",82000.0,135000.0
Senior Software Developer,Geotab,"Waterloo, ON",93651.0,118584.0
Associate Product Support Specialist,Open Text Corporation,"Waterloo, ON",47910.0,60665.0
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",70080.0,105120.0
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567.0,80490.0
Senior Software Engineer,NCR,"Waterloo, ON",100064.0,126704.0
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889.0,96093.0
Sr. Software Developer,opentext,"Waterloo, ON",87375.0,110636.0
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394.0,84070.0
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955.0,79715.0
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563.0,81751.0
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",69179.0,152189.0
23-101 Full Stack Developer,Raise,Various locations,88707.0,112323.0
"Manager, Software Development",D2L,"Kitchener, ON",102763.0,130122.0
Senior Full Stack Software Engineer,Manulife,Various locations,105010.0,132966.0
Head of Software Development,GHD,"Waterloo, ON",133598.0,169165.0
CNC Programmer,Artco,"Kitchener, ON",47840.0,
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765.0,118728.0
Sr. Software Developer,Open Text Corporation,"Waterloo, ON",87375.0,110636.0
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842.0,88436.0
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976.0,70878.0
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"Kitchener, ON",66061.0,83648.0
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065.0,58328.0
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018.0,125379.0
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815.0,113725.0
Web Application Developer,Fivewalls,"Waterloo, ON",67100.0,84964.0
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"Waterloo, ON",97770.0,123798.0
Software Engineer,Magnet Forensics,"Waterloo, ON",105959.0,134168.0
Business Development Manager,MEDA,"Waterloo, ON",79422.0,100566.0
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785.0,139013.0
Lead AEM Software Engineer,Sun Life,"Waterloo, ON",82000.0,135000.0
"Lead Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",99784.0,126349.0
Business Analyst,Open Text Corporation,"Waterloo, ON",73381.0,92917.0
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267.0,125694.0
WordPress Developer,RKD Web Studios,"Guelph, ON",64142.0,81218.0
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",66560.0,
Cloud Software Developer,HP,"Kitchener, ON",108798.0,137763.0
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000.0,85000.0
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333.0,102986.0
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716.0,88276.0
Lead Pega Software Engineer,Sun Life,"Kitchener, ON",82000.0,135000.0
Sr. Revenue Operations Analyst,Open Text Corporation,"Waterloo, ON",60804.0,76992.0
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193.0,126867.0
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422.0,136020.0
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268.0,92774.0
.NET Software Developer,ISB Global Services,"Guelph, ON",96837.0,122617.0
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539.0,134902.0
Sr. Production Support Specialist,Open Text Corporation,"Waterloo, ON",67062.0,84916.0
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081.0,98868.0
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041.0,65896.0
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813.0,151711.0
Senior Software Developer,D2L,"Kitchener, ON",105533.0,133629.0
Senior Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",123000.0,150000.0
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601.0,105858.0
Associate Product Support Specialist,opentext,"Waterloo, ON",47910.0,60665.0
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286.0,139646.0
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998.0,134217.0
Application Developer,Stantec,"Waterloo, ON",94215.0,119297.0
Sr. Product Manager,Open Text Corporation,"Waterloo, ON",110674.0,140139.0
"Developer, Power Platform",Addenda Capital,"Guelph, ON",69047.0,87428.0
Sr. Order Administration Specialist,Open Text Corporation,"Waterloo, ON",50742.0,64250.0
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716.0,108535.0
Senior Cloud Ops Engineer,Magnet Forensics,"Waterloo, ON",106188.0,134458.0
"Intermediate Image Specialist, Product Developer",Christie Digital,"Kitchener, ON",66503.0,84208.0
WordPress Developer,RKD,"Guelph, ON",70359.0,89090.0
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624.0,121082.0
Workplace Security Manager,Open Text Corporation,"Waterloo, ON",93317.0,118161.0
Senior Java Engineer - 8+ years,Venuiti,"Kitchener, ON",97730.0,123748.0
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339.0,92863.0
Sr. Software Engineer,MCAP,"Waterloo, ON",97165.0,123032.0
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356.0,123275.0
Workplace Security Manager,opentext,"Waterloo, ON",93317.0,118161.0
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447.0,95532.0
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934.0,110077.0
Benefits Manager,Open Text Corporation,"Waterloo, ON",84236.0,106661.0
Sr. Technical Support Specialist,Open Text Corporation,"Waterloo, ON",60453.0,76547.0
Senior Mobile Developer,Sun Life,"Waterloo, ON",82000.0,135000.0
Client Manager,opentext,"Waterloo, ON",83619.0,105881.0
Senior Software Engineer,Carta,"Waterloo, ON",104700.0,132574.0
Senior Cloud Engineer,Ontario Health,Various locations,92823.0,117535.0
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924.0,130324.0
Build System Developer,MAXON Computer,"Waterloo, ON",84898.0,107499.0
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",86218.0,109171.0
CNC Programmer,Chervin,"St. Clements, ON",43003.0,54452.0
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724.0,85754.0
Sr. Product Manager,opentext,"Waterloo, ON",110674.0,140139.0
Senior Software Developer,D2L,"Kitchener, ON",105453.0,133527.0
Project Manager,Ontario Health,Various locations,96287.0,121921.0
Automation Engineer,Nfinite Nanotech,"Waterloo, ON",75456.0,95544.0
Technical Support Specialist,opentext,"Waterloo, ON",52041.0,65896.0
Senior Software Researcher,opentext,"Waterloo, ON",82528.0,104499.0
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528.0,104499.0
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638.0,91976.0
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87859.0,111249.0
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055.0,76043.0
"Director, Product Marketing",Open Text Corporation,"Waterloo, ON",104966.0,132911.0
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278.0,119377.0
Key Account Business Development Leader (Global After Sales & Service),ATS Automation Tooling Systems,"Cambridge, ON",46035.0,58291.0
Sr. Production Support Specialist,opentext,"Waterloo, ON",67062.0,84916.0
Business Analyst,opentext,"Waterloo, ON",73381.0,92917.0
"Senior Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",84294.0,106735.0
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"Guelph, ON",55034.0,69685.0
Business Development Representative,The Syscomm Group,"Waterloo, ON",50154.0,63506.0
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"Waterloo, ON",93137.0,117932.0
Innovation Architect,Open Text Corporation,"Waterloo, ON",71719.0,90812.0
DevOps Engineer,Palitronica Inc.,"Waterloo, ON",97397.0,123327.0
Staff Machine Learning Developer,FullStory,"Waterloo, ON",93029.0,117796.0
Client Manager,Open Text Corporation,"Waterloo, ON",83619.0,105881.0
Collections Specialist,Open Text Corporation,"Waterloo, ON",52321.0,66251.0
Sr. Program Manager (Contracts),Open Text Corporation,"Waterloo, ON",69487.0,87986.0
Jr. Full Stack Development Training & Paid Internship (SFS),Prepr,"Guelph, ON",,
Apache Camel Developer,Procom,Various locations,,
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699.0,111046.0
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651.0,137576.0
Sr. Revenue Operations Analyst,opentext,"Waterloo, ON",60804.0,76992.0
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613.0,150190.0
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",53614.0,67888.0
Sr. Financial Analyst,Open Text Corporation,"Waterloo, ON",64989.0,82291.0
Lead Financial Analyst,Open Text Corporation,"Waterloo, ON",74256.0,94024.0
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955.0,79715.0
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394.0,141050.0
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651.0,137576.0
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237.0,121857.0
Principal IT Software Engineer,opentext,"Waterloo, ON",90589.0,114706.0
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166.0,97710.0
"Vice President, Global Real Estate and Facilities",opentext,"Waterloo, ON",97770.0,123798.0
"Sr. Manager, Workplace Security",Open Text Corporation,"Waterloo, ON",91312.0,115622.0
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157.0,67309.0
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782.0,123813.0
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096.0,125478.0
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089.0,120404.0
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510.0,99411.0
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009.0,92446.0
Collections Specialist,opentext,"Waterloo, ON",52321.0,66251.0
"VP, Enterprise Architecture",Open Text Corporation,"Waterloo, ON",81059.0,102639.0
Sr. Technical Support Specialist,opentext,"Waterloo, ON",60453.0,76547.0
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086.0,125465.0
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",79794.0,101037.0
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585.0,129896.0
"Director, Billing Operations",opentext,"Waterloo, ON",86218.0,109171.0
Sr. Order Administration Specialist,opentext,"Waterloo, ON",50742.0,64250.0
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519.0,145006.0
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458.0,98079.0
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378.0,119504.0
"Senior Software Engineer - Risk Controls, Health",Cash App,"Kitchener, ON",141237.0,178838.0
Digital Marketing Manager-Vendor Programs,Open Text Corporation,"Waterloo, ON",83776.0,106079.0
SRE Cloud Network Engineer,NCR,"Waterloo, ON",100645.0,127439.0
"Director, Product Marketing",opentext,"Waterloo, ON",104966.0,132911.0
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589.0,114706.0
Senior IT Technology Risk Analyst,Open Text Corporation,"Waterloo, ON",82924.0,105000.0
Production Support Specialist,opentext,"Waterloo, ON",53157.0,67309.0
Senior IT Technology Risk Analyst,opentext,"Waterloo, ON",82924.0,105000.0
Sr. Financial Analyst,opentext,"Waterloo, ON",64989.0,82291.0
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934.0,110077.0
"Sr. Manager, Workplace Security",opentext,"Waterloo, ON",93050.0,117823.0
Digital Marketing Manager-Vendor Programs,opentext,"Waterloo, ON",83776.0,106079.0
Lead Financial Analyst,opentext,"Waterloo, ON",74256.0,94024.0
Benefits Manager,opentext,"Waterloo, ON",84236.0,106661.0
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917.0,121453.0
Innovation Architect,opentext,"Waterloo, ON",71719.0,90812.0
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484.0,137365.0
Lead Accountant (Contractor),Open Text Corporation,"Waterloo, ON",72508.0,91811.0
Collections Specialist (Escalations),opentext,"Waterloo, ON",53614.0,67888.0
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250.0,110478.0
Sr. Program Manager (Contracts),opentext,"Waterloo, ON",69487.0,87986.0
SQL Database Administrator(Intermediate Experienced),opentext,"Waterloo, ON",93137.0,117932.0
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291.0,123192.0
309A Lead Electrician/Controls Technician/Programmer,DCA Controls,Various locations,62400.0,
Sr. Systems Administrator,opentext,"Waterloo, ON",87250.0,110478.0
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009.0,92446.0
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291.0,123192.0
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187.0,96470.0
"VP, Enterprise Architecture",opentext,"Waterloo, ON",81059.0,102639.0
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415.0,128414.0
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417.0,94228.0
Lead Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",79794.0,101037.0
"Sr. Manager, Corporate Accounting",Open Text Corporation,"Waterloo, ON",81315.0,102963.0
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945.0,126552.0
Digital Marketing Manager-ABM,Open Text Corporation,"Waterloo, ON",77817.0,98534.0
Digital Marketing Manager-ABM,opentext,"Waterloo, ON",77817.0,98534.0
"Senior Cloud Security Engineer- Remote, Ontario",Smile DH,"Kitchener, ON",129190.0,163583.0
Lead Accountant (Contractor),opentext,"Waterloo, ON",72508.0,91811.0
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945.0,126552.0
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417.0,94228.0
"Sr. Manager, Renewals",Open Text Corporation,"Waterloo, ON",79929.0,101208.0
"Sr. Manager, Renewals",opentext,"Waterloo, ON",79929.0,101208.0
