Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Developer,Navitas Vehicle Systems,"Waterloo, ON",61435,77790,2023-11-15
C/C++ Software Engineer,BicDroid Inc,"Waterloo, ON",96572,122281,2023-11-15
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000,2023-11-15
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946,2023-11-15
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283,2023-11-15
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584,2023-11-15
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116,2023-11-15
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858,2023-11-15
Senior Software Developer,Encircle,"Kitchener, ON",103935,131605,2023-11-15
Software Developer Co-op (Winter 2024),Ricoh Canada,"Kitchener, ON",62820,79544,2023-11-15
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486,2023-11-15
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251,2023-11-15
Software Engineer - Remote (Canada),TeamViewer,"Kitchener, ON",93341,118190,2023-11-15
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",79823,101074,2023-11-15
Software Test Developer,D2L,"Kitchener, ON",86156,109093,2023-11-15
Sr. Software Engineer,Dream Catcher Group Limited,"Kitchener, ON",90000,100000,2023-11-15
"Software Developer III, Google Cloud Platforms",Google,"Waterloo, ON",,,2023-11-15
"Senior Software Developer, Machine Learning, Google Workspace",Google,"Waterloo, ON",,,2023-11-15
Senior Fullstack Software Developer,Geotab,"Waterloo, ON",89881,113809,2023-11-15
Software Developer in Test and Automation (Intermediate/Senior),RideCo,"Waterloo, ON",90000,110000,2023-11-15
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582,2023-11-15
Firmware Developer- New Graduate,Siemens,"Kitchener, ON",81879,103677,2023-11-15
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169,2023-11-15
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728,2023-11-15
Software Developer,D2L,"Kitchener, ON",89321,113100,2023-11-15
Back-End Software Engineer,Manulife,"Waterloo, ON",109759,138979,2023-11-15
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557,2023-11-15
"Software Engineer - Remote (Waterloo, ON)",TeamViewer,"Waterloo, ON",91469,115821,2023-11-15
Senior Software Developer,onsemi,"Waterloo, ON",92591,117241,2023-11-15
Software Engineer,NCR,"Waterloo, ON",108578,137484,2023-11-15
Senior Full-Stack Software Engineer,Manulife,"Waterloo, ON",102123,129310,2023-11-15
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000,2023-11-15
M365 SharePoint Developer,University of Waterloo,"Waterloo, ON",69636,88175,2023-11-15
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000,2023-11-15
CNC Programmer,Artco,"Kitchener, ON",47840,,2023-11-15
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048,2023-11-15
Manufacturing Software Developer – Test Station,Ford Motor Company,"Waterloo, ON",82246,104141,2023-11-15
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-11-15
Software Developer in Test,onsemi,"Waterloo, ON",74662,94539,2023-11-15
Solution Developer,Zortech Solutions,"Kitchener, ON",50677,64169,2023-11-15
"Lead Technology Specialist, BI Developer",Equitable,"Waterloo, ON",104858,132774,2023-11-15
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516,109548,2023-11-15
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430,2023-11-15
Information Technology Specialist - Research Software Support,University of Waterloo,"Waterloo, ON",68015,86123,2023-11-15
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,,2023-11-15
"Staff Software Developer, Google Cloud Platforms",Google,"Waterloo, ON",,,2023-11-15
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388,2023-11-15
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318,2023-11-15
DevOps Developer,Bevertec CST Inc,Various locations,100000,100000,2023-11-15
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715,2023-11-15
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716,88276,2023-11-15
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288,101663,2023-11-15
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725,2023-11-15
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217,2023-11-15
Full Stack Developer,Procom,Various locations,,,2023-11-15
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054,2023-11-15
software developer,Global Operation Integrity Inc.,"Waterloo, ON",45000,65000,2023-11-15
.NET Software Developer,ISB Global Services,"Guelph, ON",96837,122617,2023-11-15
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",80521,101958,2023-11-15
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694,2023-11-15
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466,2023-11-15
Senior Software Developer,D2L,"Kitchener, ON",105533,133629,2023-11-15
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704,2023-11-15
Senior Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",123000,150000,2023-11-15
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"Kitchener, ON",66061,83648,2023-11-15
Lead Software Engineer,Sun Life,"Waterloo, ON",82000,135000,2023-11-15
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584,2023-11-15
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532,2023-11-15
"Developer, Application Solutions",CAA North & East Ontario,Various locations,,,2023-11-15
Senior Software Engineer (API/.NET),Sun Life,"Waterloo, ON",82000,135000,2023-11-15
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924,130324,2023-11-15
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867,2023-11-15
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328,2023-11-15
Senior .NET Developer,Venuiti,"Waterloo, ON",79655,100861,2023-11-15
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965,2023-11-15
CNC Programmer/Operator,Jefferson Elora Corporation,"Elora, ON",64480,,2023-11-15
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333,102986,2023-11-15
Sr. RPA Business Analyst,Open Text Corporation,"Waterloo, ON",74081,93804,2023-11-15
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964,2023-11-15
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275,2023-11-15
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013,2023-11-15
Java Developer - LMIA,Venuiti,"Kitchener, ON",90000,90000,2023-11-15
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751,2023-11-15
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650,2023-11-15
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157,67309,2023-11-15
Web Analytics Manager,Open Text Corporation,"Waterloo, ON",64507,81680,2023-11-15
Full-Stack Software Engineer,Manulife,"Waterloo, ON",76234,96529,2023-11-15
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774,2023-11-15
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032,2023-11-15
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379,2023-11-15
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646,2023-11-15
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868,2023-11-15
"Lead Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",99784,126349,2023-11-15
Senior Staff Backend Engineer,Recruiting From Scratch,"Waterloo, ON",190000,250000,2023-11-15
Senior Java Engineer - 8+ years,Venuiti,"Kitchener, ON",97730,123748,2023-11-15
Flutter UI Developer,Snappy Innovation Inc.,Various locations,80000,120000,2023-11-15
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275,2023-11-15
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535,2023-11-15
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896,2023-11-15
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041,65896,2023-11-15
Software Test Developer,D2L,"Kitchener, ON",85933,108810,2023-11-15
Senior Integration Developer,Carta,"Waterloo, ON",91155,115422,2023-11-15
Lead Software Developer,Open Text Corporation,"Waterloo, ON",99852,126435,2023-11-15
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",84511,107010,2023-11-15
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87859,111249,2023-11-15
Full-Stack Developer,Descartes,"Waterloo, ON",95725,121209,2023-11-15
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504,2023-11-15
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308,2023-11-15
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632,2023-11-15
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394,141050,2023-11-15
Senior FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",97352,123270,2023-11-15
"Intermediate Image Specialist, Product Developer",Christie Digital,"Kitchener, ON",66503,84208,2023-11-15
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",84511,107010,2023-11-15
Software Engineering Program Manager,University of Waterloo,"Waterloo, ON",86281,109251,2023-11-15
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,,2023-11-15
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976,2023-11-15
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574,2023-11-15
Collection Development Reporting and Assessment Analyst,University of Waterloo,"Waterloo, ON",78457,99344,2023-11-15
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394,84070,2023-11-15
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082,2023-11-15
WordPress Developer,RKD,"Guelph, ON",70359,89090,2023-11-15
Lead Software Developer,opentext,"Waterloo, ON",99852,126435,2023-11-15
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",62400,,2023-11-15
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417,111956,2023-11-15
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"Guelph, ON",55034,69685,2023-11-15
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006,2023-11-15
Sr. Financial Reporting Analyst,Open Text Corporation,"Waterloo, ON",65791,83306,2023-11-15
Senior FPGA Developer,Christie Digital,"Kitchener, ON",92342,116926,2023-11-15
Sr. RPA Business Analyst,opentext,"Waterloo, ON",74081,93804,2023-11-15
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",70080,105120,2023-11-15
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph’s,"Guelph, ON",45637,57787,2023-11-15
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"Waterloo, ON",93137,117932,2023-11-15
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",69179,152189,2023-11-15
Sr. Production Support Specialist,Open Text Corporation,"Waterloo, ON",67062,84916,2023-11-15
Business Development Manager,MEDA,"Waterloo, ON",79422,100566,2023-11-15
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",66560,,2023-11-15
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813,2023-11-15
Software Engineer,Magnet Forensics,"Waterloo, ON",105959,134168,2023-11-15
Sr. Financial Reporting Analyst,opentext,"Waterloo, ON",65791,83306,2023-11-15
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377,2023-11-15
Head of Software Development,GHD,"Waterloo, ON",133598,169165,2023-11-15
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411,2023-11-15
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089,120404,2023-11-15
"Senior Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",84294,106735,2023-11-15
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878,2023-11-15
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000,2023-11-15
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"Waterloo, ON",97770,123798,2023-11-15
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436,2023-11-15
Program Manager,Open Text Corporation,"Waterloo, ON",62699,79391,2023-11-15
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917,121453,2023-11-15
BHJOB15656_31081 - Junior Software Developer,Myticas Consulting,Various locations,58526,74107,2023-11-15
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365,2023-11-15
Workplace Security Manager,opentext,"Waterloo, ON",93317,118161,2023-11-15
Program Manager,opentext,"Waterloo, ON",62699,79391,2023-11-15
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph's Health Centre Guelph,"Guelph, ON",45637,57787,2023-11-15
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838,2023-11-15
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754,2023-11-15
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478,2023-11-15
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528,104499,2023-11-15
Order Administration Specialist,Open Text Corporation,"Waterloo, ON",58726,74360,2023-11-15
SRE Cloud Network Architect,NCR,"Waterloo, ON",90045,114017,2023-11-15
