Job Title,Company,Location,Min Salary,Max Salary
Software Developer,Titanium Agency Inc,"Waterloo, ON",,
Back-end Software Engineer,Manulife,"Waterloo, ON",101964,129109
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000,85000
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"Waterloo, ON",,
"Senior Software Developer, Google Cloud Compute",Google,"Kitchener, ON",,
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486
Senior Software Developer (Delphi),Descartes,"Waterloo, ON",117005,148155
Software Engineer II,Sandvine,"Waterloo, ON",99767,126327
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000
Software Developer,D2L,"Kitchener, ON",94983,120269
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584
Backend Developer,Descartes,"Waterloo, ON",87257,110487
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645,112244
Software Test Engineer,Linamar Corp,"Guelph, ON",78451,99336
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251
ReactJS Developer,Venuiti,"Waterloo, ON",75527,95635
Software Developer (Angular),Descartes,"Waterloo, ON",80088,101409
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516,109548
Business Analyst,Open Text Corporation,"Waterloo, ON",73381,92917
.NET Software Developer,ISB Global Services,"Guelph, ON",96837,122617
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704
Software Developer in Test,onsemi,"Waterloo, ON",74662,94539
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632
"Staff Software Engineer, AppDev",Siemens,"Kitchener, ON",107458,136065
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital Systems Inc.,"Kitchener, ON",87571,110884
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000,100000
"Intermediate Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",86796,109904
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557
"Senior Software Developer, Networks, Google Cloud Business Platforms",Google,"Waterloo, ON",,
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",81060,102640
Software Engineer,MealSuite,"Kitchener, ON",90091,114076
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041,65896
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288,101663
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",79915,101190
Lead Software Engineer,Sun Life,"Waterloo, ON",82000,135000
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000
Intermediate Software Developer,Geotab,"Waterloo, ON",89506,113334
Embedded Software Engineer,Linamar Corp,"Guelph, ON",78608,99536
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169
"Application Support Engineer, Cloud",Sun Life,"Waterloo, ON",82000,135000
