Job Title,Company,Location,Estimated Salary
software developer,Onsemi,Location Waterloo (ON),Salary not available
"developer, software",Pegmatis Inc.,Location Kitchener (ON),"Salary: $121,828.50 annually"
senior software developer Verified,Go Integrations,"Location Toronto, ON","Salary: $70,000.00 to $75,000.00 annually (to be negotiated)"
software developer,Pegmatis Inc.,Location Guelph (ON),"Salary: $121,462.47 annually"
"developer, software",Pegmatis Inc.,Location Cambridge (ON),"Salary: $121,318.65 annually"
software developer Verified,MUNDAIR CONSULTING LTD.,Location Guelph (ON),Salary: $43.25 hourly
software developer Verified,Mako Financial Technologies Inc.,"Location Camrose, AB","Salary: $87,320.00 annually"
"developer, software",Capleo Global,Location Various locations,Salary not available
"developer, software",Virtek Vision,Location Waterloo (ON),Salary not available
software developer Verified,GLOBAL DEVELOPMENT WORKS LTD.,Location Kitchener (ON),Salary: $43.50 hourly
software developer,Ford Motor Company,Location Waterloo (ON),Salary not available
software developer,Capgemini Engineering CA,Location Kitchener (ON),Salary not available
"developer, software",LogiSense Corporation,Location Kitchener (ON),Salary not available
cloud developer,Venuiti,Location Waterloo (ON),Salary not available
"developer, software",Voiant Group,Location Various locations,Salary not available
software developer Verified,VON Canada,"Location Ottawa, ON","Salary: $65,996.00 to $71,551.00 annually (to be negotiated)"
