Job Title,Company,Location,Estimated Salary
Software Developer,Wrightplan Inc.,"— Waterloo, ON","Estimated: $79,460 - $100,614 a year"
"Software Developer III, Google Cloud Networking",Google,"— Waterloo, ON",N/A
Software Developer in Test,onsemi,"— Waterloo, ON","Estimated: $74,156 - $93,898 a year"
Software Developer,MarshallZehr,"— Waterloo, ON","Estimated: $78,647 - $99,584 a year"
Software Developer,SHOPEDGE SOFTWARE INC,"— Kitchener, ON",N/A
Software Engineer,Bosch Group,"— Waterloo, ON","Estimated: $80,148 - $101,486 a year"
Software Developer,ISN Technologies,"— Waterloo, ON","Estimated: $75,118 - $95,116 a year"
Full stack developer (Remote),Applied Brain Research,"— Waterloo, ON",N/A
Intermediate Software Developer (Back End - Java),Power TakeOff,"— Kitchener, ON",N/A
ReactJS Developer,Venuiti,"— Waterloo, ON","Estimated: $75,527 - $95,635 a year"
Software Developer,Flanagan Foodservice,"— Kitchener, ON","Estimated: $63,404 - $80,283 a year"
AWS/DevOps Engineer,Venuiti,"— Kitchener, ON",N/A
Software Developer,D2L,"— Kitchener, ON","Estimated: $89,321 - $113,100 a year"
Software Engineering Manager,CEDENT,"— Waterloo, ON","Estimated: $102,184 - $129,388 a year"
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"— Kitchener, ON",N/A
Software Developer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $82,094 - $103,949 a year"
Backend Developer,Descartes,"— Waterloo, ON","Estimated: $87,218 - $110,438 a year"
Software Engineer (Front End Web Application - Angular),Power TakeOff,"— Kitchener, ON",N/A
"Cloud Technical Solutions Developer, Billing",Google,"— Waterloo, ON",N/A
Software Developer - Backend,Green Brick Labs,"— Kitchener, ON","Estimated: $50,677 - $64,169 a year"
Software Developer (Angular),Descartes,"— Waterloo, ON","Estimated: $80,088 - $101,409 a year"
Web developer,QProVibe Inc.,"— Waterloo, ON",N/A
Software Test Automation Engineer,Nicoya,"— Kitchener, ON","Estimated: $95,059 - $120,366 a year"
Software Developer (.NET),Descartes,"— Waterloo, ON","Estimated: $82,147 - $104,016 a year"
Web Developer,University of Waterloo,"— Waterloo, ON","Estimated: $83,252 - $105,416 a year"
Software Developer,Brock Solutions,"— Kitchener, ON","Estimated: $85,753 - $108,582 a year"
Lead Software Developer,Euna Solutions,"— Kitchener, ON","Estimated: $119,935 - $151,864 a year"
Intermediate Software Developer,Geotab,"— Waterloo, ON","Estimated: $89,506 - $113,334 a year"
Software Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $60,513 - $76,623 a year"
Full Stack Developer - Front End focus,Eleven-X,"— Waterloo, ON","Estimated: $83,816 - $106,130 a year"
Software Engineer Coop/Intern,Sandvine,"— Waterloo, ON","Estimated: $102,710 - $130,054 a year"
"Staff Software Developer, Google Cloud",Google,"— Waterloo, ON",N/A
Staff Software Developer,ApplyBoard,"— Kitchener, ON","Estimated: $80,805 - $102,318 a year"
"Software Engineering Manager, Group Benefits",Manulife,"— Waterloo, ON","Estimated: $88,645 - $112,244 a year"
Software Developer,Canadian Solar,"— Guelph, ON","Estimated: $93,642 - $118,572 a year"
