Job Title,Company,Location,Min Salary,Max Salary
Software Developer,Navitas Vehicle Systems,"Waterloo, ON",61435,77790
Software Developer Co-op (Winter 2024),Ricoh Canada,"Kitchener, ON",62820,79544
C/C++ Software Engineer,BicDroid Inc,"Waterloo, ON",96572,122281
Software Developer,Ricoh Canada,"Kitchener, ON",84461,106946
Firmware Developer- New Graduate,Siemens,"Kitchener, ON",81879,103677
Web Developer (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000,110000
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116
Software Developer I,ATS Automation Tooling Systems,"Cambridge, ON",88372,111899
Software Developer in Test and Automation (Intermediate/Senior),RideCo,"Waterloo, ON",90000,110000
Manufacturing Software Developer – Test Station,Ford Motor Company,"Waterloo, ON",82246,104141
Software Developer,BicDroid Inc.,"Waterloo, ON",68117,86251
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965
Software Development Engineer in Test,Sun Life,"Waterloo, ON",61000,101000
"Senior Software Developer, Machine Learning, Google Workspace",Google,"Waterloo, ON",,
Senior Software Developer,Encircle,"Kitchener, ON",103935,131605
Full-Stack Software Engineer,Manulife,"Waterloo, ON",76234,96529
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584
Senior .NET Developer,Venuiti,"Waterloo, ON",74144,93883
Back-End Software Engineer,Manulife,"Waterloo, ON",109759,138979
Software Engineer,NCR,"Waterloo, ON",108578,137484
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169
Senior Java Developer,Venuiti,"Kitchener, ON",86589,109641
Senior Full-Stack Software Engineer,Manulife,"Waterloo, ON",102123,129310
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328
Software Developer in Test,onsemi,"Waterloo, ON",76229,96523
Software Test Developer,D2L,"Kitchener, ON",86156,109093
Test Engineer,KA Imaging Inc,"Waterloo, ON",75195,95214
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751
Software Developer,D2L,"Kitchener, ON",89321,113100
Senior Fullstack Software Developer,Geotab,"Waterloo, ON",89881,113809
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",86516,109548
Software Developer,opentext,"Waterloo, ON",72216,91442
Senior Software Engineer (API/.NET),Sun Life,"Waterloo, ON",82000,135000
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288,101663
software developer,Global Operation Integrity Inc.,"Waterloo, ON",45000,65000
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",63620,80557
Senior Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",123000,150000
Full-Stack Developer,Descartes,"Waterloo, ON",95725,121209
