Job Title,Company,Location,Estimated Salary
Sr. Android Developer,Open Text Corporation,"— Waterloo, ON","Estimated: $96,002 - $121,560 a year"
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"— Kitchener, ON","Estimated: $76,644 - $97,048 a year"
Technical Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $52,041 - $65,896 a year"
software engineer,NAVBLUE INC,"— Waterloo, ON","$70,000 - $110,000 a year"
Senior Integration Developer,Carta,"— Waterloo, ON","Estimated: $91,155 - $115,422 a year"
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"— Guelph, ON","Estimated: $102,924 - $130,324 a year"
Software Engineering Manager,CEDENT,"— Waterloo, ON","Estimated: $102,184 - $129,388 a year"
Senior Software Engineer/Team Lead,Descartes,"— Waterloo, ON","Estimated: $156,268 - $197,870 a year"
Automation Engineer,Nfinite Nanotech,"— Waterloo, ON","Estimated: $75,456 - $95,544 a year"
"Lead Technology Specialist, BI Developer",Equitable,"— Waterloo, ON","Estimated: $104,858 - $132,774 a year"
Senior Direct3D Software Developer,ALLUDO,"— Waterloo, ON","Estimated: $109,785 - $139,013 a year"
"Intermediate Technology Specialist, Digital Developer",Equitable,"— Waterloo, ON","Estimated: $80,521 - $101,958 a year"
Full Stack Engineer,ENERZA,"— Waterloo, ON","Estimated: $81,053 - $102,632 a year"
Controls Programmer (Lead),Prime Automation Inc,"— Waterloo, ON",N/A
Vulkan Graphics Engineer - Global Remote,CoreAVI,"— Waterloo, ON","Estimated: $99,086 - $125,465 a year"
Fullstack Senior Software Developer,Geotab,"— Waterloo, ON","Estimated: $89,815 - $113,725 a year"
Sr. Software Engineer,MCAP,"— Waterloo, ON","Estimated: $97,165 - $123,032 a year"
Software Engineer - Remote (Canada),TeamViewer,"— Kitchener, ON","Estimated: $93,341 - $118,190 a year"
"Software Engineer - Remote (Waterloo, ON)",TeamViewer,"— Waterloo, ON","Estimated: $91,469 - $115,821 a year"
Software Developer,Open Text Corporation,"— Waterloo, ON","Estimated: $72,216 - $91,442 a year"
"Senior Technology Specialist, Enterprise Platforms Developer",Equitable,"— Waterloo, ON","Estimated: $87,385 - $110,648 a year"
Lead Embedded Software Developer,Molex,"— Waterloo, ON","Estimated: $102,585 - $129,896 a year"
DevOps Engineer,Palitronica Inc.,"— Waterloo, ON","Estimated: $97,397 - $123,327 a year"
Sr. Android Developer,opentext,"— Waterloo, ON","Estimated: $96,002 - $121,560 a year"
CNC Programmer/Operator,Jefferson Elora Corporation,"— Elora, ON",$31 - $35 an hour
CNC Programmer,Artco,"— Kitchener-Waterloo, ON",$23 - $32 an hour
Senior Software Developer,Geotab,"— Waterloo, ON","Estimated: $93,651 - $118,584 a year"
Senior Software Engineer - Archer (Contract),Sun Life,"— Waterloo, ON","$82,000 - $135,000 a year"
Senior Software Developer,Brock Solutions,"— Kitchener, ON","Estimated: $100,193 - $126,867 a year"
"Lead Technology Specialist, Digital Developer",Equitable,"— Waterloo, ON","Estimated: $99,784 - $126,349 a year"
"Advisor, Business Development (University of Waterloo)",Mitacs,"— Waterloo, ON","$70,080 - $105,120 a year"
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"— Kitchener, ON","Estimated: $66,061 - $83,648 a year"
"Product Developer, Software - Advanced Research",Christie Digital,"— Kitchener, ON","Estimated: $78,402 - $99,275 a year"
Lead Software Developer,Open Text Corporation,"— Waterloo, ON","Estimated: $99,852 - $126,435 a year"
WordPress Developer,RKD,"— Guelph, ON","Estimated: $70,359 - $89,090 a year"
Senior Engineering Manager,Carta,"— Waterloo, ON","Estimated: $96,240 - $121,862 a year"
Senior Drupal Developer,Surex,— Ontario,"Estimated: $72,311 - $91,562 a year"
Java WebObjects Web Developer,LifeLearn,"— Guelph, ON","Estimated: $78,081 - $98,868 a year"
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"— Kitchener, ON","Estimated: $94,378 - $119,504 a year"
Lead Software Developer,opentext,"— Waterloo, ON","Estimated: $99,852 - $126,435 a year"
Software Engineering Manager,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $97,356 - $123,275 a year"
Production Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $53,157 - $67,309 a year"
M365 SharePoint Developer,University of Waterloo,"— Waterloo, ON","Estimated: $69,636 - $88,175 a year"
Staff Machine Learning Developer,FullStory,"— Waterloo, ON","Estimated: $93,029 - $117,796 a year"
Solution Developer,Zortech Solutions,"— Kitchener, ON","Estimated: $50,677 - $64,169 a year"
Technical Support Specialist,opentext,"— Waterloo, ON","Estimated: $52,041 - $65,896 a year"
Senior Software Engineer,Carta,"— Waterloo, ON","Estimated: $104,700 - $132,574 a year"
computer numerical control (CNC) programmer,Heroux Devtek,"— Kitchener, ON","$70,000 - $85,000 a year"
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"— Kitchener, ON","Estimated: $87,859 - $111,249 a year"
Collection Development Reporting and Assessment Analyst,University of Waterloo,"— Waterloo, ON","Estimated: $78,457 - $99,344 a year"
Senior Software Developer,D2L,"— Kitchener, ON","Estimated: $105,533 - $133,629 a year"
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $62,955 - $79,715 a year"
BHJOB15656_31081 - Junior Software Developer,Myticas Consulting,— Ontario,"Estimated: $58,526 - $74,107 a year"
First Nations / Inuit / Métis - HR Digital Solution Developer,BMO Financial Group,— Ontario,"Estimated: $74,245 - $94,011 a year"
"Manager, Software Engineering",Open Text Corporation,"— Waterloo, ON","Estimated: $104,308 - $132,077 a year"
"Senior Software Engineer, Computer Vision ( Hybrid)",Siemens,"— Kitchener, ON","Estimated: $100,697 - $127,506 a year"
"Senior Software Developer, Google Cloud Compute",Google,"— Waterloo, ON",N/A
Senior Software Researcher,opentext,"— Waterloo, ON","Estimated: $82,528 - $104,499 a year"
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $81,333 - $102,986 a year"
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"— Kitchener-Waterloo, ON","Estimated: $55,976 - $70,878 a year"
"Director, Organizational Effectiveness",Open Text Corporation,"— Waterloo, ON","Estimated: $113,773 - $144,063 a year"
"Senior Software Engineer - Risk Controls, Health",Cash App,"— Waterloo, ON","Estimated: $141,237 - $178,838 a year"
Senior Software Architect,Dejero Labs Inc.,"— Waterloo, ON","Estimated: $97,782 - $123,813 a year"
Senior FPGA Developer,Christie Digital Systems Inc.,"— Kitchener, ON","Estimated: $97,352 - $123,270 a year"
Full Stack Engineer,Just Play Sports Solutions LLC,"— Kitchener, ON","Estimated: $85,716 - $108,535 a year"
"Intermediate Image Specialist, Product Developer",Christie Digital,"— Kitchener, ON","Estimated: $66,503 - $84,208 a year"
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"— Kitchener, ON","Estimated: $87,699 - $111,046 a year"
Software Engineering Program Manager,University of Waterloo,"— Waterloo, ON","Estimated: $86,281 - $109,251 a year"
Web Analytics Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $64,507 - $81,680 a year"
Senior Dev Sec Ops Specialist,BlackBerry,"— Waterloo, ON","Estimated: $94,278 - $119,377 a year"
Production Support Specialist,opentext,"— Waterloo, ON","Estimated: $53,157 - $67,309 a year"
"Manager, Software Engineering",opentext,"— Waterloo, ON","Estimated: $104,308 - $132,077 a year"
Head of Software Development,GHD,"— Waterloo, ON","Estimated: $133,598 - $169,165 a year"
Sr. Cloud Engineer,Huxley,"— Waterloo, ON","Estimated: $95,089 - $120,404 a year"
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"— Kitchener, ON","Estimated: $114,519 - $145,006 a year"
Program Manager,opentext,"— Waterloo, ON","Estimated: $62,699 - $79,391 a year"
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"— Waterloo, ON","Estimated: $93,137 - $117,932 a year"
Staff DevOps Developer,Mappedin,"— Waterloo, ON","Estimated: $73,268 - $92,774 a year"
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"— Guelph, ON","Estimated: $55,034 - $69,685 a year"
Business Development Specialist,BicDroid Inc.,"— Waterloo, ON","Estimated: $66,394 - $84,070 a year"
"Director, Organizational Effectiveness",opentext,"— Waterloo, ON","Estimated: $113,773 - $144,063 a year"
Senior Controls System Software Designer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $78,510 - $99,411 a year"
"Associate Director, Data Analytics and Development",University of Waterloo,"— Waterloo, ON","Estimated: $88,417 - $111,956 a year"
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"— Kitchener, ON","Estimated: $99,096 - $125,478 a year"
Lead Security Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $93,444 - $118,321 a year"
Master Data Management - Data/Process Analyst,opentext,"— Waterloo, ON","Estimated: $86,934 - $110,077 a year"
Senior ASP.NET Application Developer,RKD Web Studios,"— Guelph, ON","Estimated: $72,638 - $91,976 a year"
"Community Health Representative-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,— Canada,$24 - $25 an hour
Sr. Systems Analyst - IAM,Open Text Corporation,"— Waterloo, ON","Estimated: $73,009 - $92,446 a year"
Application Developer,Stantec,"— Waterloo, ON","Estimated: $94,215 - $119,297 a year"
Business Development Manager,MEDA,"— Waterloo, ON","Estimated: $79,422 - $100,566 a year"
Program Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $62,699 - $79,391 a year"
Network Engineer - IT & Cloud Infrastructure,Siemens,"— Kitchener, ON","Estimated: $67,724 - $85,754 a year"
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"— Waterloo, ON","Estimated: $97,770 - $123,798 a year"
Sr. Production Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $67,062 - $84,916 a year"
Client Manager,opentext,"— Waterloo, ON","Estimated: $83,619 - $105,881 a year"
Sr. RPA Business Analyst,opentext,"— Waterloo, ON","Estimated: $74,081 - $93,804 a year"
Sr. Systems Analyst - IAM,opentext,"— Waterloo, ON","Estimated: $73,009 - $92,446 a year"
Sr. RPA Business Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $74,081 - $93,804 a year"
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph’s,"— Guelph, ON","Estimated: $45,637 - $57,787 a year"
SRE Cloud Network Architect,NCR,"— Waterloo, ON","Estimated: $90,045 - $114,017 a year"
Web Analytics Manager,opentext,"— Waterloo, ON","Estimated: $64,507 - $81,680 a year"
Senior Software Researcher,Open Text Corporation,"— Waterloo, ON","Estimated: $82,528 - $104,499 a year"
"Vice President, Global Real Estate and Facilities",opentext,"— Waterloo, ON","Estimated: $97,770 - $123,798 a year"
Senior Control Software Engineer,Canadian Solar,"— Guelph, ON","Estimated: $111,394 - $141,050 a year"
Sr. Financial Reporting Analyst,opentext,"— Waterloo, ON","Estimated: $65,791 - $83,306 a year"
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $69,842 - $88,436 a year"
Principal IT Software Engineer,Open Text Corporation,"— Waterloo, ON","Estimated: $90,589 - $114,706 a year"
Senior Product Security & Cloud Security Engineer,Siemens,"— Kitchener, ON","Estimated: $101,415 - $128,414 a year"
Order Administration Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $58,726 - $74,360 a year"
Lead Security Analyst,opentext,"— Waterloo, ON","Estimated: $93,444 - $118,321 a year"
Master Data Management - Data/Process Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $86,934 - $110,077 a year"
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph's Health Centre Guelph,"— Guelph, ON","Estimated: $45,637 - $57,787 a year"
CNC Programmer,Héroux-Devtek Inc.,"— Kitchener, ON","Estimated: $60,055 - $76,043 a year"
Principal IT Software Engineer,opentext,"— Waterloo, ON","Estimated: $90,589 - $114,706 a year"
CNC Programmer,Chervin,"— St. Clements, ON","Estimated: $43,003 - $54,452 a year"
Employee Relations Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $76,633 - $97,034 a year"
Senior Software Engineer iOS,IMS,"— Waterloo, ON","Estimated: $95,917 - $121,453 a year"
Workplace Security Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $93,317 - $118,161 a year"
Sr. Program Manager (Contracts),opentext,"— Waterloo, ON","Estimated: $69,487 - $87,986 a year"
Workplace Security Manager,opentext,"— Waterloo, ON","Estimated: $93,317 - $118,161 a year"
"Senior Technology Specialist, Digital Developer",Equitable,"— Waterloo, ON","Estimated: $84,294 - $106,735 a year"
Temenos T24 Developer (Remote),HVN Solutions,"— Waterloo, ON","Estimated: $106,539 - $134,902 a year"
Sr. Revenue Operations Analyst 1,opentext,"— Waterloo, ON","Estimated: $62,406 - $79,020 a year"
Sr. Production Support Specialist,opentext,"— Waterloo, ON","Estimated: $67,062 - $84,916 a year"
Infrastructure Cloud Architect,ApplyBoard,"— Kitchener, ON","Estimated: $108,484 - $137,365 a year"
Employee Relations Manager,opentext,"— Waterloo, ON","Estimated: $76,633 - $97,034 a year"
"Developer, Application Solutions",CAA North & East Ontario,— Ontario,N/A
Senior FPGA Developer,Christie Digital,"— Kitchener, ON","Estimated: $92,342 - $116,926 a year"
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"— Kitchener, ON","Estimated: $96,237 - $121,857 a year"
Sr. Revenue Operations Analyst 1,Open Text Corporation,"— Waterloo, ON","Estimated: $62,406 - $79,020 a year"
Innovation Architect,Open Text Corporation,"— Waterloo, ON","Estimated: $71,719 - $90,812 a year"
Sr. Environmental Facilities Program Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $111,585 - $141,292 a year"
Lead Financial Analyst,opentext,"— Waterloo, ON","Estimated: $74,256 - $94,024 a year"
Sr. Program Manager (Contracts),Open Text Corporation,"— Waterloo, ON","Estimated: $69,487 - $87,986 a year"
SQL Database Administrator(Intermediate Experienced),opentext,"— Waterloo, ON","Estimated: $93,137 - $117,932 a year"
Innovation Architect,opentext,"— Waterloo, ON","Estimated: $71,719 - $90,812 a year"
Collections Specialist (Escalations),Open Text Corporation,"— Waterloo, ON","Estimated: $53,614 - $67,888 a year"
Sr. Revenue Operations Analyst - Salesforce.com,opentext,"— Waterloo, ON","Estimated: $50,202 - $63,567 a year"
Business Development Representative,The Syscomm Group,"— Waterloo, ON","Estimated: $50,154 - $63,506 a year"
Sr. Financial Reporting Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $65,791 - $83,306 a year"
Sr. Systems Administrator,opentext,"— Waterloo, ON","Estimated: $87,250 - $110,478 a year"
Order Administration Specialist,opentext,"— Waterloo, ON","Estimated: $58,726 - $74,360 a year"
"VP, Enterprise Architecture",Open Text Corporation,"— Waterloo, ON","Estimated: $81,059 - $102,639 a year"
Sr. Systems Administrator,Open Text Corporation,"— Waterloo, ON","Estimated: $87,250 - $110,478 a year"
Lead DevOps Engineer,Sun Life,"— Waterloo, ON","$82,000 - $135,000 a year"
Sr. Financial Analyst,opentext,"— Waterloo, ON","Estimated: $64,989 - $82,291 a year"
Sr. Site Reliability Administrator,opentext,"— Waterloo, ON","Estimated: $97,291 - $123,192 a year"
Sr. Product Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $110,674 - $140,139 a year"
Sr. Revenue Operations Analyst - Salesforce.com,Open Text Corporation,"— Waterloo, ON","Estimated: $50,202 - $63,567 a year"
Lead Site Reliability Engineer,opentext,"— Waterloo, ON","Estimated: $99,945 - $126,552 a year"
Collections Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $52,321 - $66,251 a year"
"Senior Information Security Engineer,Cloud - Remote, ON",Smile Digital Health,"— Kitchener, ON","Estimated: $122,515 - $155,132 a year"
Lead Site Reliability Engineer,Open Text Corporation,"— Waterloo, ON","Estimated: $99,945 - $126,552 a year"
Sr. Product Manager,opentext,"— Waterloo, ON","Estimated: $110,674 - $140,139 a year"
Collections Specialist (Escalations),opentext,"— Waterloo, ON","Estimated: $53,614 - $67,888 a year"
Principal Security Compliance Analyst - Compliance Strategy,opentext,"— Waterloo, ON","Estimated: $76,340 - $96,664 a year"
Sr. Environmental Facilities Program Manager,opentext,"— Waterloo, ON","Estimated: $111,585 - $141,292 a year"
Client Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $83,619 - $105,881 a year"
"Director, Billing Operations",opentext,"— Waterloo, ON","Estimated: $86,218 - $109,171 a year"
Collections Specialist,opentext,"— Waterloo, ON","Estimated: $52,321 - $66,251 a year"
Lead Security Compliance Analyst - Compliance Strategy,opentext,"— Waterloo, ON","Estimated: $79,794 - $101,037 a year"
"Sr. Manager, Workplace Security",Open Text Corporation,"— Waterloo, ON","Estimated: $91,312 - $115,622 a year"
"Senior Cloud Security Engineer- Remote, Ontario",Smile Digital Health,"— Kitchener, ON","Estimated: $129,190 - $163,583 a year"
Sr. Site Reliability Administrator,Open Text Corporation,"— Waterloo, ON","Estimated: $97,291 - $123,192 a year"
Digital Marketing Manager-Vendor Programs,Open Text Corporation,"— Waterloo, ON","Estimated: $83,776 - $106,079 a year"
Digital Marketing Manager-Vendor Programs,opentext,"— Waterloo, ON","Estimated: $83,776 - $106,079 a year"
"Sr. Manager, Workplace Security",opentext,"— Waterloo, ON","Estimated: $93,050 - $117,823 a year"
Lead Financial Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $74,256 - $94,024 a year"
"Director, Billing Operations",Open Text Corporation,"— Waterloo, ON","Estimated: $86,218 - $109,171 a year"
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"— Waterloo, ON","Estimated: $79,794 - $101,037 a year"
Sr. Financial Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $64,989 - $82,291 a year"
Junior Programmer - Full Time (Recreation),St. Joseph’s,"— Guelph, ON","Estimated: $45,637 - $57,787 a year"
"Manager, Corporate Accounting",opentext,"— Waterloo, ON","Estimated: $79,552 - $100,731 a year"
Lead Accountant (Contractor),opentext,"— Waterloo, ON","Estimated: $72,508 - $91,811 a year"
Junior Programmer - Full Time (Recreation),St. Joseph's Health Centre Guelph,"— Guelph, ON","Estimated: $45,637 - $57,787 a year"
Key Account Business Development Leader (Global After Sales & Service),ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $46,035 - $58,291 a year"
"Community Health Representative-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,— Canada,$24 - $25 an hour
"VP, Enterprise Architecture",opentext,"— Waterloo, ON","Estimated: $81,059 - $102,639 a year"
Senior Software Security Researcher,opentext,"— Waterloo, ON","Estimated: $99,008 - $125,366 a year"
Senior Software Security Researcher,Open Text Corporation,"— Waterloo, ON","Estimated: $99,008 - $125,366 a year"
"Sr. Manager, Renewals",Open Text Corporation,"— Waterloo, ON","Estimated: $79,929 - $101,208 a year"
Digital Marketing Manager-ABM,Open Text Corporation,"— Waterloo, ON","Estimated: $77,817 - $98,534 a year"
Lead Accountant (Contractor),Open Text Corporation,"— Waterloo, ON","Estimated: $72,508 - $91,811 a year"
Digital Marketing Manager-ABM,opentext,"— Waterloo, ON","Estimated: $77,817 - $98,534 a year"
"Manager, Corporate Accounting",Open Text Corporation,"— Waterloo, ON","Estimated: $79,552 - $100,731 a year"
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"— Waterloo, ON","Estimated: $76,340 - $96,664 a year"
"Sr. Manager, Renewals",opentext,"— Waterloo, ON","Estimated: $79,929 - $101,208 a year"
