Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
software developer,Onsemi,"Waterloo, ON",,,2023-10-11
senior software developer,Go Integrations,"Toronto, ON",70000.0,75000.0,2023-10-11
software developer,Pegmatis Inc.,"Kitchener, ON",121828.5,121828.5,2023-10-11
software developer,MUNDAIR CONSULTING LTD.,"Guelph, ON",89960.0,89960.0,2023-10-11
software developer,Pegmatis Inc.,"Guelph, ON",121462.47,121462.47,2023-10-11
software developer,Pegmatis Inc.,"Cambridge, ON",121318.65,121318.65,2023-10-11
software developer,Mako Financial Technologies Inc.,"Camrose, AB",87320.0,87320.0,2023-10-11
software developer,Capleo Global,Various locations,,,2023-10-11
software developer,Virtek Vision,"Waterloo, ON",,,2023-10-11
software developer,GLOBAL DEVELOPMENT WORKS LTD.,"Kitchener, ON",90480.0,90480.0,2023-10-11
software developer,Capgemini Engineering CA,"Kitchener, ON",,,2023-10-11
software developer,Voiant Group,Various locations,,,2023-10-11
software developer,LogiSense Corporation,"Kitchener, ON",,,2023-10-11
cloud developer,Venuiti,"Waterloo, ON",,,2023-10-11
software developer,VON Canada,"Ottawa, ON",65996.0,71551.0,2023-10-11
Software Developer,Titanium Agency Inc,"Waterloo, ON",,,2023-10-11
Software Developer,ISN Technologies,"Waterloo, ON",75118.0,95116.0,2023-10-11
Intermediate Software Developer (Back End - Java),Power TakeOff,"Kitchener, ON",80000.0,95000.0,2023-10-11
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",85000.0,110000.0,2023-10-11
Cloud Platform Engineer,Manulife,"Waterloo, ON",86965.0,110118.0,2023-10-11
ReactJS Developer,Venuiti,"Waterloo, ON",75527.0,95635.0,2023-10-11
Software Developer,D2L,"Kitchener, ON",94983.0,120269.0,2023-10-11
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"Waterloo, ON",70000.0,85000.0,2023-10-11
Jr. Web Development Training & Internship,Prepr,"Guelph, ON",,,2023-10-11
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998.0,134217.0,2023-10-11
Software Developer,MarshallZehr,"Waterloo, ON",78647.0,99584.0,2023-10-11
Senior Software Developer (Delphi),Descartes,"Waterloo, ON",117005.0,148155.0,2023-10-11
Software Developer in Test,onsemi,"Waterloo, ON",74156.0,93898.0,2023-10-11
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404.0,80283.0,2023-10-11
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645.0,112244.0,2023-10-11
Software Developer (Angular),Descartes,"Waterloo, ON",80088.0,101409.0,2023-10-11
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746.0,107308.0,2023-10-11
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805.0,102318.0,2023-10-11
Web Developer,University of Waterloo,"Waterloo, ON",83252.0,105416.0,2023-10-11
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",70000.0,100000.0,2023-10-11
Software Developer (.NET),Descartes,"Waterloo, ON",82147.0,104016.0,2023-10-11
CNC Programmer,Artco,"Kitchener, ON",40790.0,51650.0,2023-10-11
Software Developer,BicDroid Inc.,"Waterloo, ON",60513.0,76623.0,2023-10-11
