Job Title,Company,Location,Estimated Salary
Software Developer Co-op (Winter 2024),Ricoh Canada,"— Kitchener, ON","Estimated: $62,820 - $79,544 a year"
Quantum Navigation Software Engineer,Quantum Valley Ideas Lab,"— Waterloo, ON","$70,000 - $85,000 a year"
C/C++ Software Engineer,BicDroid Inc,"— Waterloo, ON","Estimated: $96,572 - $122,281 a year"
Full-Stack Software Engineer,Manulife,"— Waterloo, ON","Estimated: $102,995 - $130,415 a year"
Software Developer,ISN Technologies,"— Waterloo, ON","Estimated: $75,118 - $95,116 a year"
Wire EDM Programmer Setup Operator,ODC Tooling and Molds,"— Waterloo, ON","Estimated: $49,780 - $63,033 a year"
"Senior Software Developer, Machine Learning, Google Workspace",Google,"— Waterloo, ON",N/A
Software Quality Engineer,Sun Life,"— Waterloo, ON","$61,000 - $101,000 a year"
Software Engineer,Bosch Group,"— Waterloo, ON","Estimated: $80,148 - $101,486 a year"
Software Development Engineer in Test,Sun Life,"— Waterloo, ON","$61,000 - $101,000 a year"
Software Developer,Ricoh Canada,"— Kitchener, ON","Estimated: $84,461 - $106,946 a year"
"Staff Software Developer, Google Cloud Platforms",Google,"— Waterloo, ON",N/A
Software Developer,SHOPEDGE SOFTWARE INC,"— Kitchener, ON","$85,000 - $110,000 a year"
"Staff Software Engineer, Workspace Abuse and Safety Protections",Google,"— Waterloo, ON",N/A
Software Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $68,117 - $86,251 a year"
AI Software Development Engineer,"Musashi AI North America, Inc.","— Waterloo, ON","Estimated: $84,264 - $106,697 a year"
"Software Engineering Manager, Group Benefits",Manulife,"— Waterloo, ON","Estimated: $88,645 - $112,244 a year"
Software Engineer,NCR,"— Waterloo, ON","Estimated: $108,578 - $137,484 a year"
Software Developer,D2L,"— Kitchener, ON","Estimated: $94,983 - $120,269 a year"
Software Engineer (Hybrid remote friendly),Imagine Communications,"— Waterloo, ON","Estimated: $60,766 - $76,943 a year"
Software Developer,Flanagan Foodservice,"— Kitchener, ON","Estimated: $63,404 - $80,283 a year"
Firmware Developer- New Graduate,Siemens,"— Kitchener, ON","Estimated: $81,879 - $103,677 a year"
"Senior Software Developer, Google Cloud Compute",Google,"— Waterloo, ON",N/A
Senior Software Developer,Encircle,"— Kitchener, ON","Estimated: $103,935 - $131,605 a year"
Front End Developer (Hybrid remote friendly),Imagine Communications,"— Waterloo, ON","Estimated: $56,671 - $71,758 a year"
CNC Programmer/Operator,Jefferson Elora Corporation,"— Elora, ON",$31 - $35 an hour
(Junior) C++ Software Developer,MAXON Computer,"— Waterloo, ON","Estimated: $53,723 - $68,026 a year"
software engineer,NAVBLUE INC,"— Waterloo, ON","$70,000 - $110,000 a year"
Software Engineer Coop/Intern,Sandvine,"— Waterloo, ON","Estimated: $102,710 - $130,054 a year"
C/C++ Software Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $86,516 - $109,548 a year"
Full Stack Web Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $63,620 - $80,557 a year"
Java Developer - LMIA,Venuiti,"— Kitchener, ON","$90,000 a year"
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"— Waterloo, ON","Estimated: $57,375 - $72,650 a year"
Full stack developer (Remote),Applied Brain Research,"— Waterloo, ON","$70,000 - $100,000 a year"
Software Developer,MarshallZehr,"— Waterloo, ON","Estimated: $78,647 - $99,584 a year"
Full-Stack Developer,Descartes,"— Waterloo, ON","Estimated: $95,725 - $121,209 a year"
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"— Kitchener, ON","Estimated: $76,644 - $97,048 a year"
Software Developer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $82,094 - $103,949 a year"
Software Engineer,BicDroid Inc.,"— Waterloo, ON","Estimated: $80,288 - $101,663 a year"
Software Developer - Backend,Green Brick Labs,"— Kitchener, ON","Estimated: $50,677 - $64,169 a year"
Senior Software Developer,onsemi,"— Waterloo, ON","Estimated: $92,591 - $117,241 a year"
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"— Kitchener, ON","$90,000 a year"
Staff Software Developer,ApplyBoard,"— Kitchener, ON","Estimated: $80,805 - $102,318 a year"
Full Stack Developer,"Cloud DX, Inc.","— Kitchener, ON","Estimated: $84,746 - $107,308 a year"
Senior Integration Developer,Carta,"— Waterloo, ON","Estimated: $91,155 - $115,422 a year"
"Intermediate Technology Specialist, Digital Developer",Equitable,"— Waterloo, ON","Estimated: $80,521 - $101,958 a year"
Life Skills - Content Developer (2 POSITIONS),Anishnabeg Outreach Training and Employment Inc,"— Kitchener, ON","Estimated: $60,462 - $76,558 a year"
Senior Fullstack Software Developer,Geotab,"— Waterloo, ON","Estimated: $89,881 - $113,809 a year"
Software Developer,Brock Solutions,"— Kitchener, ON","Estimated: $85,753 - $108,582 a year"
"Software Developer III, Google Workspace",Google,"— Waterloo, ON",N/A
Senior Java Developer,Descartes,"— Waterloo, ON","Estimated: $88,394 - $111,926 a year"
Software Engineering Manager,onsemi,"— Waterloo, ON","Estimated: $93,448 - $118,327 a year"
Software Engineering Manager,CEDENT,"— Waterloo, ON","Estimated: $102,184 - $129,388 a year"
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"— Kitchener-Waterloo, ON",N/A
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"— Waterloo, ON","Estimated: $95,899 - $121,430 a year"
"Product Developer, Software - Advanced Research",Christie Digital,"— Kitchener, ON","Estimated: $78,402 - $99,275 a year"
Software Engineer - Full Stack,MCAP,"— Waterloo, ON","Estimated: $88,820 - $112,466 a year"
Senior Software Engineer - Archer (Contract),Sun Life,"— Waterloo, ON","$82,000 - $135,000 a year"
Full Stack Engineer,ENERZA,"— Waterloo, ON","Estimated: $81,053 - $102,632 a year"
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"— Waterloo, ON",$30 - $36 an hour
Java Developer (Backend),Prospect,"— Kitchener, ON","Estimated: $105,798 - $133,965 a year"
"Associate Director, Data Analytics and Development",University of Waterloo,"— Waterloo, ON","Estimated: $88,417 - $111,956 a year"
Sr. Software Engineer,Dream Catcher Group Limited,"— Kitchener, ON","$90,000 - $100,000 a year"
"Application Support Engineer, Cloud",Sun Life,"— Waterloo, ON","$82,000 - $135,000 a year"
Senior Software Developer,Geotab,"— Waterloo, ON","Estimated: $93,651 - $118,584 a year"
Associate Product Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $47,910 - $60,665 a year"
"Advisor, Business Development (University of Waterloo)",Mitacs,"— Waterloo, ON","$70,080 - $105,120 a year"
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"— Waterloo, ON","Estimated: $63,567 - $80,490 a year"
Senior Software Engineer,NCR,"— Waterloo, ON","Estimated: $100,064 - $126,704 a year"
Software Deployment Engineer,Brock Solutions,"— Kitchener, ON","Estimated: $75,889 - $96,093 a year"
Sr. Software Developer,opentext,"— Waterloo, ON","Estimated: $87,375 - $110,636 a year"
Business Development Specialist,BicDroid Inc.,"— Waterloo, ON","Estimated: $66,394 - $84,070 a year"
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $62,955 - $79,715 a year"
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"— Waterloo, ON","Estimated: $64,563 - $81,751 a year"
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"— Kitchener, ON","$69,179 - $152,189 a year"
23-101 Full Stack Developer,Raise,— Ontario,"Estimated: $88,707 - $112,323 a year"
"Manager, Software Development",D2L,"— Kitchener, ON","Estimated: $102,763 - $130,122 a year"
Senior Full Stack Software Engineer,Manulife,— Ontario,"Estimated: $105,010 - $132,966 a year"
Head of Software Development,GHD,"— Waterloo, ON","Estimated: $133,598 - $169,165 a year"
CNC Programmer,Artco,"— Kitchener-Waterloo, ON",$23 - $32 an hour
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"— Waterloo, ON","Estimated: $93,765 - $118,728 a year"
Sr. Software Developer,Open Text Corporation,"— Waterloo, ON","Estimated: $87,375 - $110,636 a year"
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $69,842 - $88,436 a year"
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"— Kitchener-Waterloo, ON","Estimated: $55,976 - $70,878 a year"
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"— Kitchener, ON","Estimated: $66,061 - $83,648 a year"
Health Records Tech Coder,Grand River Hospital,"— Kitchener, ON","Estimated: $46,065 - $58,328 a year"
Controls Programmer (Lead),Prime Automation Inc,"— Waterloo, ON",N/A
Senior Software Developer,Dejero Labs Inc.,"— Waterloo, ON","Estimated: $99,018 - $125,379 a year"
Fullstack Senior Software Developer,Geotab,"— Waterloo, ON","Estimated: $89,815 - $113,725 a year"
Web Application Developer,Fivewalls,"— Waterloo, ON","Estimated: $67,100 - $84,964 a year"
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"— Waterloo, ON","Estimated: $97,770 - $123,798 a year"
Software Engineer,Magnet Forensics,"— Waterloo, ON","Estimated: $105,959 - $134,168 a year"
Business Development Manager,MEDA,"— Waterloo, ON","Estimated: $79,422 - $100,566 a year"
Senior Direct3D Software Developer,ALLUDO,"— Waterloo, ON","Estimated: $109,785 - $139,013 a year"
Lead AEM Software Engineer,Sun Life,"— Waterloo, ON","$82,000 - $135,000 a year"
"Lead Technology Specialist, Digital Developer",Equitable,"— Waterloo, ON","Estimated: $99,784 - $126,349 a year"
Business Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $73,381 - $92,917 a year"
Senior Cloud Software Developer,Siemens,"— Kitchener, ON","Estimated: $99,267 - $125,694 a year"
WordPress Developer,RKD Web Studios,"— Guelph, ON","Estimated: $64,142 - $81,218 a year"
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"— Waterloo, ON",$32 - $40 an hour
Cloud Software Developer,HP,"— Kitchener, ON","Estimated: $108,798 - $137,763 a year"
computer numerical control (CNC) programmer,Heroux Devtek,"— Kitchener, ON","$70,000 - $85,000 a year"
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"— Waterloo, ON","Estimated: $81,333 - $102,986 a year"
Experienced Full Stack Web Developer,Boardera Software,"— Kitchener, ON","Estimated: $69,716 - $88,276 a year"
Lead Pega Software Engineer,Sun Life,"— Kitchener, ON","$82,000 - $135,000 a year"
Sr. Revenue Operations Analyst,Open Text Corporation,"— Waterloo, ON","Estimated: $60,804 - $76,992 a year"
Senior Software Developer,Brock Solutions,"— Kitchener, ON","Estimated: $100,193 - $126,867 a year"
"Senior Team Lead, Software Development",Geotab,"— Waterloo, ON","Estimated: $107,422 - $136,020 a year"
Staff DevOps Developer,Mappedin,"— Kitchener-Waterloo, ON","Estimated: $73,268 - $92,774 a year"
.NET Software Developer,ISB Global Services,"— Guelph, ON","Estimated: $96,837 - $122,617 a year"
Temenos T24 Developer (Remote),HVN Solutions,"— Waterloo, ON","Estimated: $106,539 - $134,902 a year"
Sr. Production Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $67,062 - $84,916 a year"
Java WebObjects Web Developer,LifeLearn,"— Guelph, ON","Estimated: $78,081 - $98,868 a year"
Technical Support Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $52,041 - $65,896 a year"
Senior Software Developer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $119,813 - $151,711 a year"
Senior Software Developer,D2L,"— Kitchener, ON","Estimated: $105,533 - $133,629 a year"
Senior Simulation Developer,Clearpath Robotics Inc.,"— Kitchener, ON","$123,000 - $150,000 a year"
Web Developer II (AEM Architect),BlackBerry,"— Waterloo, ON","Estimated: $83,601 - $105,858 a year"
Associate Product Support Specialist,opentext,"— Waterloo, ON","Estimated: $47,910 - $60,665 a year"
"Senior Staff Software Developer, Precision Health Platform",Verily,"— Waterloo, ON","Estimated: $110,286 - $139,646 a year"
Staff Software Developer,ATS Automation Tooling Systems,"— Cambridge, ON","Estimated: $105,998 - $134,217 a year"
Application Developer,Stantec,"— Waterloo, ON","Estimated: $94,215 - $119,297 a year"
Sr. Product Manager,Open Text Corporation,"— Waterloo, ON","Estimated: $110,674 - $140,139 a year"
"Developer, Power Platform",Addenda Capital,"— Guelph, ON","Estimated: $69,047 - $87,428 a year"
Sr. Order Administration Specialist,Open Text Corporation,"— Waterloo, ON","Estimated: $50,742 - $64,250 a year"
