Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Developer,Wrightplan Inc.,"Waterloo, ON",79460,100614,2023-10-04
"Software Developer III, Google Cloud Networking",Google,"Waterloo, ON",,,2023-10-04
Software Developer in Test,onsemi,"Waterloo, ON",74156,93898,2023-10-04
Software Developer,MarshallZehr,"Waterloo, ON",78647,99584,2023-10-04
Software Developer,SHOPEDGE SOFTWARE INC,"Kitchener, ON",,,2023-10-04
Software Engineer,Bosch Group,"Waterloo, ON",80148,101486,2023-10-04
Software Developer,ISN Technologies,"Waterloo, ON",75118,95116,2023-10-04
Full stack developer (Remote),Applied Brain Research,"Waterloo, ON",,,2023-10-04
Intermediate Software Developer (Back End - Java),Power TakeOff,"Kitchener, ON",,,2023-10-04
ReactJS Developer,Venuiti,"Waterloo, ON",75527,95635,2023-10-04
Software Developer,Flanagan Foodservice,"Kitchener, ON",63404,80283,2023-10-04
AWS/DevOps Engineer,Venuiti,"Kitchener, ON",,,2023-10-04
Software Developer,D2L,"Kitchener, ON",89321,113100,2023-10-04
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388,2023-10-04
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",,,2023-10-04
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094,103949,2023-10-04
Backend Developer,Descartes,"Waterloo, ON",87218,110438,2023-10-04
Software Engineer (Front End Web Application - Angular),Power TakeOff,"Kitchener, ON",,,2023-10-04
"Cloud Technical Solutions Developer, Billing",Google,"Waterloo, ON",,,2023-10-04
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169,2023-10-04
Software Developer (Angular),Descartes,"Waterloo, ON",80088,101409,2023-10-04
Web developer,QProVibe Inc.,"Waterloo, ON",,,2023-10-04
Software Test Automation Engineer,Nicoya,"Kitchener, ON",95059,120366,2023-10-04
Software Developer (.NET),Descartes,"Waterloo, ON",82147,104016,2023-10-04
Web Developer,University of Waterloo,"Waterloo, ON",83252,105416,2023-10-04
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582,2023-10-04
Lead Software Developer,Euna Solutions,"Kitchener, ON",119935,151864,2023-10-04
Intermediate Software Developer,Geotab,"Waterloo, ON",89506,113334,2023-10-04
Software Developer,BicDroid Inc.,"Waterloo, ON",60513,76623,2023-10-04
Full Stack Developer - Front End focus,Eleven-X,"Waterloo, ON",83816,106130,2023-10-04
Software Engineer Coop/Intern,Sandvine,"Waterloo, ON",102710,130054,2023-10-04
"Staff Software Developer, Google Cloud",Google,"Waterloo, ON",,,2023-10-04
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318,2023-10-04
"Software Engineering Manager, Group Benefits",Manulife,"Waterloo, ON",88645,112244,2023-10-04
Software Developer,Canadian Solar,"Guelph, ON",93642,118572,2023-10-04
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital Systems Inc.,"Kitchener, ON",87571,110884,2023-10-04
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308,2023-10-04
Java Engineer (Backend),Prospect,"Waterloo, ON",75154,95162,2023-10-04
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728,2023-10-04
Senior Site Reliability Engineering Developer (DevOps),Encircle,"Kitchener, ON",163309,206785,2023-10-04
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-10-04
Software Developer,Ontario Health,Various locations,86598,109653,2023-10-04
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048,2023-10-04
Full Stack Web Developer,BicDroid Inc.,"Waterloo, ON",54981,69618,2023-10-04
Intermediate Software Developer (Remote),DriverCheck Inc.,"Kitchener, ON",111358,141005,2023-10-04
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",77187,97736,2023-10-04
Senior Wordpress Developer for Ecommerce,Sienci Labs Inc.,"Waterloo, ON",,,2023-10-04
"Technical Solutions Developer, Infrastructure, Google Cloud",Google,"Waterloo, ON",,,2023-10-04
Senior Software Developer (C#/C++),Virtek Vision,"Waterloo, ON",104207,131950,2023-10-04
